hisse,tf,giris,sebep,cikis,saat,getiri_%,son_bar,H,L,kapanis
BORLS,1dk,6.65,hedef,6.85,10:00,2.97,11:23,7.02,6.65,6.91
BORLS,15dk,6.65,hedef,6.85,10:00,2.97,11:15,7.02,6.65,6.89
BTCIM,1dk,6.05,gun_sonu,6.17,11:23,1.95,11:23,6.21,6.03,6.17
BTCIM,15dk,6.05,gun_sonu,6.17,11:15,1.95,11:15,6.21,6.03,6.17
