test,sinyal,islem,son_tl,getiri_%,win_%,hedef,stop
0_baz_5x_compound,893,887,150422.0,50.42,60.5,535,346
1_maxkat_compound,105,71,119702.0,19.7,54.9,39,31
1b_maxkat_sabit100k,105,105,181196.0,81.2,62.9,66,37
2_chase_max3pct,736,723,160144.0,60.14,61.1,441,277
3a_dip_only,638,624,140346.0,40.35,61.9,384,234
3b_kirilim_only,255,231,140128.0,40.13,58.4,135,96
4_kat_hedef_3_5,893,887,162207.0,62.21,53.6,470,396
5_wick_safe_stop,893,893,159508.0,59.51,63.4,564,322
