min_kat,sinyal,islem,son_tl,getiri_%,win_%,hedef,stop
2x,3009,3009,123120.0,23.12,60.4,1809,1178
3x,1735,1735,124588.0,24.59,59.7,1032,694
4x,1172,1172,132536.0,32.54,60.0,700,465
5x,893,887,150422.0,50.42,60.5,535,346
8x,513,507,116659.0,16.66,57.0,288,217
