min_kat,hedef_%,baslangic_tl,son_tl,getiri_%,islem,win_%,hedef,stop,acik_kaldi,dip,kirilim
8x,1,100000,103985.0,3.99,18,77.8,14,4,0,9,9
8x,2,100000,106357.0,6.36,16,68.8,11,5,0,9,7
8x,3,100000,112920.0,12.92,16,62.5,10,5,1,9,7
8x,5,100000,106733.0,6.73,14,50.0,7,6,1,8,6
5x,1,100000,104600.0,4.6,33,75.8,25,8,0,18,15
5x,2,100000,110115.0,10.11,29,72.4,21,8,0,17,12
5x,3,100000,118833.0,18.83,29,69.0,20,8,1,17,12
5x,5,100000,113595.0,13.59,27,59.3,16,10,1,16,11
