tarih,hisse,grup,kat,giris,onceki_kapanis,degisim_%,tavan,bant_%,tavan_fiyat,tavan_kilit,neden,sebep,getiri_%
2026-06-01,HRKET,kirilim,6.3,96.5,87.75,9.97,True,10,96.525,True,acilis +10.0% (~%10 bant) | tavanda kilit,gun_sonu,-0.03
2026-06-15,INTEK,dip,6.1,249.7,227.0,10.0,True,10,249.7,True,acilis +10.0% (~%10 bant) | tavanda kilit,gun_sonu,-1.35
2026-06-29,MARMR,dip,14.0,2.72,2.48,9.68,True,10,2.728,True,acilis +9.7% (~%10 bant) | tavanda kilit,stop,-3.03
