ay,tarih,portfoy_tl,hafta,ay_str,onceki,donem_kar,donem_%
2026-01,2026-01-30,104064.0,2026-01-26/2026-02-01,2026-01,100000.0,4064.0,4.06
2026-02,2026-02-27,123270.0,2026-02-23/2026-03-01,2026-02,104064.0,19206.0,18.46
2026-03,2026-03-31,136847.0,2026-03-30/2026-04-05,2026-03,123270.0,13577.0,11.01
2026-04,2026-04-30,158237.0,2026-04-27/2026-05-03,2026-04,136847.0,21390.0,15.63
2026-05,2026-05-26,182107.0,2026-05-25/2026-05-31,2026-05,158237.0,23870.0,15.08
2026-06,2026-06-08,192488.0,2026-06-08/2026-06-14,2026-06,182107.0,10381.0,5.7
