ay,islem,tl_kar,hedef,stop,ay_str,getiri_%
2026-01,72,4055.0,43,29,2026-01,4.06
2026-02,78,19208.0,51,27,2026-02,19.21
2026-03,219,13337.0,125,94,2026-03,13.34
2026-04,71,20756.0,41,30,2026-04,20.76
2026-05,101,24864.0,64,37,2026-05,24.86
2026-06,74,9924.0,59,11,2026-06,9.92
