tarih,hafta,acilis,ovol,baseline_20g,kat,ciro_TL,grup,pos52,gun_high,kapanis,tarih_dt
2026-06-15,2026-W25,58.0,21662,21158,1.02,1256396,orta,0.47,58.9,57.95,2026-06-15
2026-06-16,2026-W25,58.0,1217,20980,0.06,70586,orta,0.47,62.65,60.2,2026-06-16
2026-06-17,2026-W25,60.05,4878,20896,0.23,292923,orta,0.52,61.7,59.7,2026-06-17
2026-06-18,2026-W25,59.7,761,21100,0.04,45431,orta,0.51,62.4,61.6,2026-06-18
