hafta_etiket,gun,ort_kat,max_kat,ort_ovol,ort_ciro,gun_5x
2026-04-27/2026-05-03,4,0.83,1.94,3033.75,175071.25,0
2026-05-04/2026-05-10,5,3.136,12.99,12084.6,789468.4,1
2026-05-11/2026-05-17,5,3.3019999999999996,12.87,22835.0,1533957.2,1
2026-05-18/2026-05-24,4,0.4975,0.89,5267.5,297804.75,0
2026-05-25/2026-05-31,2,5.08,9.91,53967.0,3230712.5,1
2026-06-01/2026-06-07,5,0.6439999999999999,1.77,10562.6,635424.6,0
2026-06-08/2026-06-14,5,2.2039999999999997,8.48,40918.2,2596930.8,1
2026-06-15/2026-06-21,4,0.3375,1.02,7129.5,416334.0,0
