min_kat,sinyal,islem,son_tl,getiri_%,win_%,hedef,stop,acik_kaldi
2x,90,79,109724.0,9.72,70.9,56,21,2
3x,59,52,112465.0,12.47,67.3,35,16,1
4x,45,39,111480.0,11.48,64.1,25,13,1
5x,35,29,118833.0,18.83,69.0,20,8,1
8x,19,17,112920.0,12.92,64.7,11,5,1
