min_kat,sinyal,islem,son_tl,getiri_%,win_%,hedef,stop,acik_kaldi,dip,kirilim
2x,90,75,113476.0,13.48,78.7,59,12,4,47,28
3x,59,49,116326.0,16.33,77.6,38,9,2,28,21
4x,45,36,111339.0,11.34,75.0,27,7,2,22,14
5x,35,27,112270.0,12.27,74.1,20,5,2,16,11
8x,19,15,105942.0,5.94,66.7,10,4,1,9,6
