giris_tarih,hisse,grup,kat,pos52,giris,poz_tl,cikis_tarih,cikis,sebep,getiri_%,tl_kar,max_gordugu_%
2026-05-06,IHYAY,dip,9.0,0.106,1.83,100000.0,2026-05-06,1.8483,hedef,0.97,967.0,1.09
2026-05-12,ERBOS,kirilim,17.0,0.911,217.9,100967.0,2026-05-12,220.079,hedef,0.97,976.0,1.01
2026-05-14,ALCAR,dip,32.9,0.183,771.5,101943.0,2026-05-14,779.215,hedef,0.97,986.0,1.69
2026-05-18,GARFA,kirilim,6.8,0.983,35.66,25732.0,2026-05-18,34.5902,stop,-3.03,-780.0,0.95
2026-05-18,GSDHO,kirilim,8.1,0.996,6.0,25732.0,2026-05-18,6.06,hedef,0.97,249.0,4.83
2026-05-18,ISSEN,kirilim,119.0,1.071,10.04,25732.0,2026-05-18,10.1404,hedef,0.97,249.0,3.09
2026-05-18,JANTS,dip,6.5,0.191,18.98,25732.0,2026-05-18,19.1698,hedef,0.97,249.0,2.27
2026-05-20,EKSUN,kirilim,9.8,0.903,7.4,51448.0,2026-05-20,7.474,hedef,0.97,497.0,1.35
2026-05-20,LKMNH,dip,17.0,0.169,15.2,51448.0,2026-05-20,15.352,hedef,0.97,497.0,3.09
2026-05-21,BAKAB,kirilim,9.4,1.008,52.2,17315.0,2026-05-21,50.634,stop,-3.03,-525.0,0.0
2026-05-21,BIGTK,dip,56.0,0.018,211.5,17315.0,2026-05-21,213.615,hedef,0.97,167.0,2.08
2026-05-21,DAPGM,dip,6.2,0.124,9.77,17315.0,2026-05-21,9.8677,hedef,0.97,167.0,2.25
2026-05-21,GUNDG,kirilim,5.1,1.103,1097.0,17315.0,2026-05-21,1064.09,stop,-3.03,-525.0,0.0
2026-05-21,VERUS,kirilim,5.7,0.979,571.5,17315.0,2026-05-21,577.215,hedef,0.97,167.0,1.66
2026-05-21,VRGYO,dip,5.4,0.056,2.21,17315.0,2026-05-21,2.1437,stop,-3.03,-525.0,0.45
2026-05-22,ALVES,dip,8.0,0.106,2.6,17136.0,2026-05-22,2.626,hedef,0.97,166.0,4.62
2026-05-22,KOPOL,dip,44.1,0.131,5.03,17136.0,2026-05-22,5.0803,hedef,0.97,166.0,9.54
2026-05-22,NTHOL,dip,5.6,-0.047,35.12,17136.0,2026-05-22,35.4712,hedef,0.97,166.0,2.28
2026-05-22,VERTU,dip,6.6,0.181,35.02,17136.0,2026-05-22,35.3702,hedef,0.97,166.0,5.6
2026-05-22,VERUS,kirilim,10.4,0.967,573.0,17136.0,2026-05-22,578.73,hedef,0.97,166.0,4.71
2026-05-22,ZRGYO,dip,6.9,-0.064,16.78,17136.0,2026-05-22,16.9478,hedef,0.97,166.0,3.75
2026-05-25,CEMTS,dip,6.9,0.18,10.35,51906.0,2026-05-25,10.4535,hedef,0.97,502.0,1.26
2026-05-25,DURDO,kirilim,23.5,0.907,5.0,51906.0,2026-05-25,5.05,hedef,0.97,502.0,2.4
2026-06-01,HRKET,kirilim,6.3,1.1,96.5,104815.0,2026-06-02,97.465,hedef,0.97,1014.0,3.63
2026-06-03,CGCAM,kirilim,6.6,0.899,46.42,52914.0,2026-06-03,46.8842,hedef,0.97,512.0,2.63
2026-06-03,KARTN,kirilim,7.7,0.981,130.3,52914.0,2026-06-03,131.603,hedef,0.97,512.0,1.46
2026-06-04,TUREX,dip,5.1,0.155,9.2,106852.0,2026-06-04,9.292,hedef,0.97,1033.0,1.52
2026-06-05,CMBTN,dip,19.5,0.095,1595.0,53943.0,2026-06-05,1610.95,hedef,0.97,522.0,1.19
2026-06-05,EMKEL,dip,9.8,0.071,25.96,53943.0,2026-06-05,25.1812,stop,-3.03,-1636.0,0.15
2026-06-08,AKFYE,kirilim,20.5,1.057,26.0,26693.0,2026-06-08,26.26,hedef,0.97,258.0,6.46
2026-06-08,DERHL,dip,7.5,0.033,14.2,26693.0,2026-06-08,13.774,stop,-3.03,-810.0,0.28
2026-06-08,POLTK,dip,9.1,0.067,5270.0,26693.0,2026-06-08,5111.9,stop,-3.03,-810.0,0.05
2026-06-08,SEKUR,kirilim,14.9,0.863,8.06,26693.0,2026-06-08,7.8182,stop,-3.03,-810.0,0.5
