test,min_kat,sinyal,islem,son_tl,getiri_%,win_%,hedef,stop,acik_kaldi,dip,kirilim
kum_15dk,4x,2,1,102967.0,2.97,100.0,1,0,0,0,0
kum_15dk,5x,0,0,100000.0,0.0,0.0,0,0,0,0,0
kum_30dk,4x,3,3,98496.0,-1.5,33.3,1,2,0,0,0
kum_30dk,5x,2,1,102967.0,2.97,100.0,1,0,0,0,0
kum_60dk,4x,6,4,99811.0,-0.19,50.0,2,2,0,0,0
kum_60dk,5x,3,2,106022.0,6.02,100.0,2,0,0,0,0
dip_kirilim,4x,43,35,112126.0,12.13,65.7,23,11,1,21,14
dip_kirilim,5x,35,29,118833.0,18.83,69.0,20,8,1,17,12
