hisse,giris,sebep,cikis,saat,getiri_%,mfe_%,mae_%
OSTIM,3.15,hedef,3.24,10:03,2.97,4.4,-2.9
BRKVY,102.0,hedef,105.06,11:44,2.97,3.4,-2.3
VKGYO,2.71,gun_sonu,2.75,11:59,1.44,1.5,0.0
EDATA,17.54,hedef,18.07,10:00,2.97,5.6,0.0
FZLGY,18.2,hedef,18.75,10:04,2.97,3.1,-1.1
ICUGS,4.47,stop,4.34,10:00,-3.03,2.2,-4.5
ZRGYO,17.5,gun_sonu,17.27,11:59,-1.35,2.1,-1.8
SDTTR,245.0,hedef,252.35,10:00,2.97,3.7,-0.1
