hisse,giris,sebep,getiri_%,mfe_%,mae_%
OSTIM,3.15,hedef,2.97,5.4,-2.86
BRKVY,102.0,gun_sonu,0.36,0.98,-2.3
VKGYO,2.71,gun_sonu,0.34,0.74,0.0
EDATA,17.54,stop,-3.03,5.64,-4.9
FZLGY,18.2,hedef,2.97,3.08,-2.03
ICUGS,4.47,stop,-3.03,2.24,-4.92
ZRGYO,17.5,gun_sonu,0.71,2.11,-0.57
SDTTR,245.0,hedef,2.97,4.69,-0.12
