hisse,grup,kat,tarama_acilis,giris,cikis,sebep,saat,getiri_%,mfe_%,mae_%,kapanis,son_bar,bar_sayisi,durum
BALSU,orta,25.8,16.12,16.12,16.6,hedef,10:02,2.97,3.91,-1.8,16.98,15:07,305.0,
MOGAN,tepe,17.5,15.23,15.23,14.77,stop,10:00,-3.03,0.0,-3.22,15.36,15:07,286.0,
BRMEN,tepe,10.6,19.76,,,,,,,,,,,veri_yok
IHGZT,orta,10.0,1.47,1.47,1.43,stop,10:11,-3.03,1.36,-3.4,1.41,15:07,280.0,
PSDTC,orta,6.6,134.7,134.7,138.74,hedef,10:04,2.97,3.19,-2.97,135.5,15:06,228.0,
AYDEM,orta,6.5,27.38,27.38,26.56,stop,10:00,-3.03,0.0,-3.65,26.38,15:07,292.0,
KBORU,tepe,6.3,26.0,26.0,25.22,stop,10:01,-3.03,0.0,-3.31,24.94,15:06,296.0,
INGRM,orta,6.0,412.75,412.75,417.75,gun_sonu,15:06,1.18,2.48,-0.36,417.75,15:06,146.0,
PAMEL,orta,5.0,94.0,,,,,,,,,,,veri_yok
