hisse,grup,kat,giris,sebep,cikis,saat,getiri_%,max_%,min_%,son_bar
POLTK,DIP,15.7,5097.5,acik,5050.0,11:50,-0.96,0.0,-2.31,11:50
BORLS,DIP,5.9,7.8,hedef,8.03,10:14,2.97,3.46,-2.56,11:52
SILVR,orta,6.3,2.79,hedef,2.87,10:08,2.97,3.23,-2.15,11:52
BRMEN,tepe,5.8,21.72,acik,21.72,09:55,-0.03,0.0,0.0,09:55
PAMEL,orta,5.4,105.0,hedef,108.15,10:01,2.97,3.05,-0.19,11:52
INFO,tepe,5.2,6.69,acik,6.69,11:51,-0.03,0.0,0.0,11:51
